match_id,team1,team1_rank,team1_lambda,team1_goals,team2,team2_rank,team2_lambda,team2_goals,result
1625,Mexico,1681,1.3352941176470587,2,Qatar,1455,1.1453781512605041,0,win
1626,Germany,1730,1.3764705882352941,0,Cura̤ao,1295,1.0109243697478991,1,loss
1627,Egypt,1563,1.2361344537815127,0,Portugal,1764,1.4050420168067226,0,draw
1628,Turkey,1599,1.2663865546218487,1,Croatia,1717,1.365546218487395,1,draw
1629,Uzbekistan,1465,1.153781512605042,0,Uruguay,1673,1.3285714285714285,1,loss
1630,Uzbekistan,1465,1.153781512605042,1,Algeria,1564,1.2369747899159664,2,loss
1631,Cape Verde,1366,1.0705882352941176,2,Tunisia,1483,1.1689075630252102,0,win
1632,Austria,1593,1.261344537815126,2,Algeria,1564,1.2369747899159664,0,win
1633,New Zealand,1282,1.0,0,Belgium,1735,1.380672268907563,1,loss
1634,Ghana,1346,1.053781512605042,1,Haiti,1292,1.0084033613445378,0,win
1635,Brazil,1761,1.4025210084033612,3,Czech Republic,1501,1.1840336134453782,0,win
1636,New Zealand,1282,1.0,1,South Korea,1589,1.257983193277311,1,draw
1637,England,1826,1.457142857142857,1,Netherlands,1758,1.4,1,draw
1638,Norway,1551,1.2260504201680673,1,United States,1673,1.3285714285714285,1,draw
1639,Portugal,1764,1.4050420168067226,2,Austria,1593,1.261344537815126,1,win
1640,Iraq,1447,1.138655462184874,2,South Africa,1430,1.1243697478991597,1,win
1641,Iraq,1447,1.138655462184874,1,Egypt,1563,1.2361344537815127,1,draw
1642,Ecuador,1595,1.2630252100840336,1,Spain,1876,1.4991596638655462,2,loss
1643,Saudi Arabia,1421,1.1168067226890757,0,Switzerland,1649,1.3084033613445378,0,draw
1644,Panama,1541,1.2176470588235295,0,Paraguay,1504,1.1865546218487395,1,loss
1645,United States,1673,1.3285714285714285,1,South Korea,1589,1.257983193277311,3,loss
1646,Congo DR,1478,1.1647058823529413,0,Algeria,1564,1.2369747899159664,0,draw
1647,Norway,1551,1.2260504201680673,0,Colombia,1693,1.3453781512605043,3,loss
1648,Cape Verde,1366,1.0705882352941176,1,Qatar,1455,1.1453781512605041,1,draw
1649,Bosnia and Herzegovina,1386,1.0873949579831932,1,Algeria,1564,1.2369747899159664,2,loss
1650,Brazil,1761,1.4025210084033612,0,South Africa,1430,1.1243697478991597,1,loss
1651,Iran,1615,1.2798319327731091,0,Uruguay,1673,1.3285714285714285,3,loss
1652,Cura̤ao,1295,1.0109243697478991,2,Portugal,1764,1.4050420168067226,2,draw
1653,Brazil,1761,1.4025210084033612,1,Switzerland,1649,1.3084033613445378,1,draw
1654,Germany,1730,1.3764705882352941,3,Algeria,1564,1.2369747899159664,1,win
1655,Cura̤ao,1295,1.0109243697478991,0,Saudi Arabia,1421,1.1168067226890757,1,loss
1656,Germany,1730,1.3764705882352941,1,New Zealand,1282,1.0,1,draw
1657,Algeria,1564,1.2369747899159664,3,Ecuador,1595,1.2630252100840336,0,win
1658,Australia,1581,1.2512605042016807,1,Netherlands,1758,1.4,2,loss
1659,Brazil,1761,1.4025210084033612,2,France,1877,1.5,0,win
1660,Turkey,1599,1.2663865546218487,0,Panama,1541,1.2176470588235295,2,loss
1661,Australia,1581,1.2512605042016807,0,Switzerland,1649,1.3084033613445378,2,loss
1662,Netherlands,1758,1.4,1,Belgium,1735,1.380672268907563,2,loss
1663,Brazil,1761,1.4025210084033612,2,Colombia,1693,1.3453781512605043,0,win
1664,Norway,1551,1.2260504201680673,2,Panama,1541,1.2176470588235295,1,win
1665,Congo DR,1478,1.1647058823529413,0,Czech Republic,1501,1.1840336134453782,1,loss
1666,Canada,1556,1.2302521008403362,1,Netherlands,1758,1.4,1,draw
1667,Spain,1876,1.4991596638655462,1,Brazil,1761,1.4025210084033612,1,draw
1668,South Korea,1589,1.257983193277311,1,Congo DR,1478,1.1647058823529413,1,draw
1669,Brazil,1761,1.4025210084033612,0,Iraq,1447,1.138655462184874,0,draw
1670,Iraq,1447,1.138655462184874,1,Ecuador,1595,1.2630252100840336,0,win
1671,Algeria,1564,1.2369747899159664,0,France,1877,1.5,0,draw
1672,Iran,1615,1.2798319327731091,1,Canada,1556,1.2302521008403362,0,win
1673,Algeria,1564,1.2369747899159664,1,Brazil,1761,1.4025210084033612,2,loss
1674,Haiti,1292,1.0084033613445378,1,Congo DR,1478,1.1647058823529413,1,draw
1675,Uruguay,1673,1.3285714285714285,1,Uzbekistan,1465,1.153781512605042,3,loss
1676,Scotland,1498,1.1815126050420168,0,Croatia,1717,1.365546218487395,1,loss
1677,Cape Verde,1366,1.0705882352941176,1,Algeria,1564,1.2369747899159664,1,draw
1678,Croatia,1717,1.365546218487395,2,Belgium,1735,1.380672268907563,1,win
1679,Switzerland,1649,1.3084033613445378,1,Turkey,1599,1.2663865546218487,2,loss
1680,Switzerland,1649,1.3084033613445378,2,Paraguay,1504,1.1865546218487395,2,draw
1681,Germany,1730,1.3764705882352941,0,Portugal,1764,1.4050420168067226,1,loss
1682,Croatia,1717,1.365546218487395,2,Norway,1551,1.2260504201680673,3,loss
1683,Switzerland,1649,1.3084033613445378,1,Canada,1556,1.2302521008403362,2,loss
1684,Turkey,1599,1.2663865546218487,0,Sweden,1515,1.195798319327731,1,loss
1685,Portugal,1764,1.4050420168067226,3,Australia,1581,1.2512605042016807,0,win
1686,Japan,1660,1.3176470588235294,2,Uruguay,1673,1.3285714285714285,1,win
1687,Haiti,1292,1.0084033613445378,3,Saudi Arabia,1421,1.1168067226890757,0,win
1688,Paraguay,1504,1.1865546218487395,2,Iraq,1447,1.138655462184874,0,win
1689,South Africa,1430,1.1243697478991597,1,Senegal,1689,1.3420168067226892,1,draw
1690,Ivory Coast,1533,1.210924369747899,2,Netherlands,1758,1.4,2,draw
1691,Belgium,1735,1.380672268907563,1,Turkey,1599,1.2663865546218487,0,win
1692,France,1877,1.5,0,Egypt,1563,1.2361344537815127,0,draw
1693,Austria,1593,1.261344537815126,3,South Africa,1430,1.1243697478991597,1,win
1694,Algeria,1564,1.2369747899159664,1,Austria,1593,1.261344537815126,0,win
1695,Panama,1541,1.2176470588235295,2,Austria,1593,1.261344537815126,0,win
1696,Norway,1551,1.2260504201680673,1,Jordan,1391,1.091596638655462,3,loss
1697,Iraq,1447,1.138655462184874,1,Belgium,1735,1.380672268907563,2,loss
1698,Turkey,1599,1.2663865546218487,1,Ecuador,1595,1.2630252100840336,3,loss
1699,Iraq,1447,1.138655462184874,3,Ghana,1346,1.053781512605042,0,win
1700,Senegal,1689,1.3420168067226892,1,Sweden,1515,1.195798319327731,1,draw
1701,Ecuador,1595,1.2630252100840336,0,Colombia,1693,1.3453781512605043,1,loss
1702,Egypt,1563,1.2361344537815127,0,Ecuador,1595,1.2630252100840336,3,loss
1703,Iran,1615,1.2798319327731091,1,New Zealand,1282,1.0,0,win
1704,Ghana,1346,1.053781512605042,0,Saudi Arabia,1421,1.1168067226890757,2,loss
1705,Paraguay,1504,1.1865546218487395,2,Uzbekistan,1465,1.153781512605042,0,win
1706,Uruguay,1673,1.3285714285714285,3,Ecuador,1595,1.2630252100840336,1,win
1707,Algeria,1564,1.2369747899159664,0,Switzerland,1649,1.3084033613445378,2,loss
1708,Egypt,1563,1.2361344537815127,0,Australia,1581,1.2512605042016807,2,loss
1709,Morocco,1756,1.3983193277310924,1,Uzbekistan,1465,1.153781512605042,1,draw
1710,Senegal,1689,1.3420168067226892,0,Qatar,1455,1.1453781512605041,0,draw
1711,Tunisia,1483,1.1689075630252102,0,Colombia,1693,1.3453781512605043,2,loss
1712,Cape Verde,1366,1.0705882352941176,1,Congo DR,1478,1.1647058823529413,3,loss
1713,Spain,1876,1.4991596638655462,1,Haiti,1292,1.0084033613445378,1,draw
1714,Ivory Coast,1533,1.210924369747899,2,Cura̤ao,1295,1.0109243697478991,2,draw
1715,Mexico,1681,1.3352941176470587,1,Panama,1541,1.2176470588235295,2,loss
1716,Iran,1615,1.2798319327731091,1,Ghana,1346,1.053781512605042,0,win
1717,Portugal,1764,1.4050420168067226,0,Canada,1556,1.2302521008403362,1,loss
1718,Cape Verde,1366,1.0705882352941176,1,Paraguay,1504,1.1865546218487395,0,win
1719,Belgium,1735,1.380672268907563,2,Saudi Arabia,1421,1.1168067226890757,0,win
1720,Turkey,1599,1.2663865546218487,1,Uruguay,1673,1.3285714285714285,0,win
1721,Japan,1660,1.3176470588235294,0,Bosnia and Herzegovina,1386,1.0873949579831932,3,loss
1722,Germany,1730,1.3764705882352941,2,Cura̤ao,1295,1.0109243697478991,0,win
1723,Norway,1551,1.2260504201680673,2,Algeria,1564,1.2369747899159664,1,win
1724,Portugal,1764,1.4050420168067226,3,Panama,1541,1.2176470588235295,3,draw
1725,Iraq,1447,1.138655462184874,1,Sweden,1515,1.195798319327731,2,loss
1726,Qatar,1455,1.1453781512605041,0,Egypt,1563,1.2361344537815127,3,loss
1727,Tunisia,1483,1.1689075630252102,0,Czech Republic,1501,1.1840336134453782,2,loss
1728,Ghana,1346,1.053781512605042,0,Canada,1556,1.2302521008403362,1,loss
1729,Tunisia,1483,1.1689075630252102,1,Argentina,1875,1.4983193277310924,3,loss
1730,Australia,1581,1.2512605042016807,1,Ghana,1346,1.053781512605042,0,win
1731,Tunisia,1483,1.1689075630252102,3,Iraq,1447,1.138655462184874,0,win
1732,Saudi Arabia,1421,1.1168067226890757,0,Brazil,1761,1.4025210084033612,2,loss
1733,Netherlands,1758,1.4,1,Uruguay,1673,1.3285714285714285,1,draw
1734,Bosnia and Herzegovina,1386,1.0873949579831932,1,South Korea,1589,1.257983193277311,1,draw
1735,Croatia,1717,1.365546218487395,3,Jordan,1391,1.091596638655462,1,win
1736,South Africa,1430,1.1243697478991597,2,Argentina,1875,1.4983193277310924,0,win
1737,Uzbekistan,1465,1.153781512605042,2,Jordan,1391,1.091596638655462,1,win
1738,Cape Verde,1366,1.0705882352941176,0,Jordan,1391,1.091596638655462,1,loss
1739,Egypt,1563,1.2361344537815127,2,Austria,1593,1.261344537815126,1,win
1740,Norway,1551,1.2260504201680673,1,Netherlands,1758,1.4,1,draw
1741,France,1877,1.5,2,Netherlands,1758,1.4,1,win
1742,Japan,1660,1.3176470588235294,1,United States,1673,1.3285714285714285,1,draw
1743,Czech Republic,1501,1.1840336134453782,1,New Zealand,1282,1.0,1,draw
1744,Scotland,1498,1.1815126050420168,2,Congo DR,1478,1.1647058823529413,1,win
1745,Qatar,1455,1.1453781512605041,1,Ghana,1346,1.053781512605042,2,loss
1746,Uzbekistan,1465,1.153781512605042,1,United States,1673,1.3285714285714285,2,loss
1747,Panama,1541,1.2176470588235295,0,Australia,1581,1.2512605042016807,1,loss
1748,Egypt,1563,1.2361344537815127,0,Ivory Coast,1533,1.210924369747899,1,loss
1749,Cape Verde,1366,1.0705882352941176,2,Qatar,1455,1.1453781512605041,0,win
1750,Ghana,1346,1.053781512605042,1,Czech Republic,1501,1.1840336134453782,2,loss
1751,Germany,1730,1.3764705882352941,1,South Korea,1589,1.257983193277311,2,loss
1752,Spain,1876,1.4991596638655462,2,Sweden,1515,1.195798319327731,0,win
1753,Netherlands,1758,1.4,1,Iran,1615,1.2798319327731091,0,win
1754,Canada,1556,1.2302521008403362,0,Brazil,1761,1.4025210084033612,0,draw
1755,Morocco,1756,1.3983193277310924,0,Haiti,1292,1.0084033613445378,1,loss
1756,Germany,1730,1.3764705882352941,0,South Korea,1589,1.257983193277311,0,draw
1757,Turkey,1599,1.2663865546218487,2,Austria,1593,1.261344537815126,0,win
1758,Ivory Coast,1533,1.210924369747899,0,Mexico,1681,1.3352941176470587,0,draw
1759,Scotland,1498,1.1815126050420168,0,Sweden,1515,1.195798319327731,1,loss
1760,South Korea,1589,1.257983193277311,1,Sweden,1515,1.195798319327731,3,loss
1761,Netherlands,1758,1.4,1,Panama,1541,1.2176470588235295,2,loss
1762,Haiti,1292,1.0084033613445378,1,Ghana,1346,1.053781512605042,1,draw
1763,Panama,1541,1.2176470588235295,0,Ecuador,1595,1.2630252100840336,1,loss
1764,Portugal,1764,1.4050420168067226,1,Turkey,1599,1.2663865546218487,1,draw
1765,Argentina,1875,1.4983193277310924,3,Cura̤ao,1295,1.0109243697478991,1,win
1766,Morocco,1756,1.3983193277310924,2,Spain,1876,1.4991596638655462,2,draw
1767,Austria,1593,1.261344537815126,0,Jordan,1391,1.091596638655462,0,draw
1768,Netherlands,1758,1.4,2,Cape Verde,1366,1.0705882352941176,1,win
1769,Croatia,1717,1.365546218487395,1,New Zealand,1282,1.0,0,win
1770,Uruguay,1673,1.3285714285714285,0,Scotland,1498,1.1815126050420168,0,draw
1771,Colombia,1693,1.3453781512605043,0,Congo DR,1478,1.1647058823529413,0,draw
1772,Croatia,1717,1.365546218487395,1,Austria,1593,1.261344537815126,1,draw
1773,Congo DR,1478,1.1647058823529413,1,Norway,1551,1.2260504201680673,0,win
1774,Ivory Coast,1533,1.210924369747899,1,United States,1673,1.3285714285714285,3,loss
1775,Egypt,1563,1.2361344537815127,1,Saudi Arabia,1421,1.1168067226890757,1,draw
1776,Colombia,1693,1.3453781512605043,0,Saudi Arabia,1421,1.1168067226890757,1,loss
1777,Bosnia and Herzegovina,1386,1.0873949579831932,1,Norway,1551,1.2260504201680673,1,draw
1778,Egypt,1563,1.2361344537815127,1,Spain,1876,1.4991596638655462,1,draw
1779,New Zealand,1282,1.0,2,South Africa,1430,1.1243697478991597,2,draw
1780,Senegal,1689,1.3420168067226892,1,Panama,1541,1.2176470588235295,2,loss
1781,Qatar,1455,1.1453781512605041,0,Norway,1551,1.2260504201680673,1,loss
1782,Algeria,1564,1.2369747899159664,1,France,1877,1.5,2,loss
1783,Cura̤ao,1295,1.0109243697478991,1,Mexico,1681,1.3352941176470587,1,draw
1784,Mexico,1681,1.3352941176470587,0,Switzerland,1649,1.3084033613445378,0,draw
1785,Cura̤ao,1295,1.0109243697478991,1,Portugal,1764,1.4050420168067226,0,win
1786,Uzbekistan,1465,1.153781512605042,1,Netherlands,1758,1.4,1,draw
1787,Tunisia,1483,1.1689075630252102,0,Colombia,1693,1.3453781512605043,1,loss
1788,Australia,1581,1.2512605042016807,3,Ecuador,1595,1.2630252100840336,3,draw
1789,Senegal,1689,1.3420168067226892,1,Ivory Coast,1533,1.210924369747899,2,loss
1790,Morocco,1756,1.3983193277310924,1,Japan,1660,1.3176470588235294,2,loss
1791,Bosnia and Herzegovina,1386,1.0873949579831932,1,Paraguay,1504,1.1865546218487395,3,loss
1792,Scotland,1498,1.1815126050420168,1,Saudi Arabia,1421,1.1168067226890757,1,draw
1793,Ecuador,1595,1.2630252100840336,3,Iraq,1447,1.138655462184874,0,win
1794,Algeria,1564,1.2369747899159664,0,South Africa,1430,1.1243697478991597,1,loss
1795,Egypt,1563,1.2361344537815127,0,Qatar,1455,1.1453781512605041,1,loss
1796,Morocco,1756,1.3983193277310924,0,South Korea,1589,1.257983193277311,0,draw
1797,South Korea,1589,1.257983193277311,0,Ivory Coast,1533,1.210924369747899,3,loss
1798,South Africa,1430,1.1243697478991597,0,Colombia,1693,1.3453781512605043,2,loss
1799,Cape Verde,1366,1.0705882352941176,4,Cura̤ao,1295,1.0109243697478991,0,win
1800,Turkey,1599,1.2663865546218487,1,South Africa,1430,1.1243697478991597,2,loss
1801,Qatar,1455,1.1453781512605041,2,Brazil,1761,1.4025210084033612,1,win
1802,Cape Verde,1366,1.0705882352941176,0,Belgium,1735,1.380672268907563,1,loss
1803,Ecuador,1595,1.2630252100840336,0,Morocco,1756,1.3983193277310924,0,draw
1804,Uruguay,1673,1.3285714285714285,2,Turkey,1599,1.2663865546218487,2,draw
1805,Morocco,1756,1.3983193277310924,2,Colombia,1693,1.3453781512605043,1,win
1806,Australia,1581,1.2512605042016807,1,Ghana,1346,1.053781512605042,2,loss
1807,Germany,1730,1.3764705882352941,0,Czech Republic,1501,1.1840336134453782,2,loss
1808,Algeria,1564,1.2369747899159664,1,Canada,1556,1.2302521008403362,4,loss
1809,Iraq,1447,1.138655462184874,0,Belgium,1735,1.380672268907563,2,loss
1810,Uzbekistan,1465,1.153781512605042,2,Algeria,1564,1.2369747899159664,1,win
1811,Norway,1551,1.2260504201680673,0,Colombia,1693,1.3453781512605043,1,loss
1812,Paraguay,1504,1.1865546218487395,0,Saudi Arabia,1421,1.1168067226890757,1,loss
1813,Tunisia,1483,1.1689075630252102,2,Ghana,1346,1.053781512605042,0,win
1814,Jordan,1391,1.091596638655462,1,Colombia,1693,1.3453781512605043,0,win
1815,Congo DR,1478,1.1647058823529413,1,Croatia,1717,1.365546218487395,1,draw
1816,Paraguay,1504,1.1865546218487395,0,Iran,1615,1.2798319327731091,0,draw
1817,Belgium,1735,1.380672268907563,3,Colombia,1693,1.3453781512605043,1,win
1818,Ecuador,1595,1.2630252100840336,1,Panama,1541,1.2176470588235295,1,draw
1819,South Africa,1430,1.1243697478991597,1,England,1826,1.457142857142857,1,draw
1820,South Korea,1589,1.257983193277311,1,France,1877,1.5,2,loss
1821,Paraguay,1504,1.1865546218487395,1,Belgium,1735,1.380672268907563,2,loss
1822,Senegal,1689,1.3420168067226892,2,Algeria,1564,1.2369747899159664,1,win
1823,Congo DR,1478,1.1647058823529413,0,Czech Republic,1501,1.1840336134453782,0,draw
1824,Jordan,1391,1.091596638655462,0,Paraguay,1504,1.1865546218487395,4,loss
1825,Canada,1556,1.2302521008403362,3,Cape Verde,1366,1.0705882352941176,3,draw
1826,Paraguay,1504,1.1865546218487395,0,Canada,1556,1.2302521008403362,1,loss
1827,Cura̤ao,1295,1.0109243697478991,2,Panama,1541,1.2176470588235295,0,win
1828,Paraguay,1504,1.1865546218487395,2,Croatia,1717,1.365546218487395,3,loss
1829,Brazil,1761,1.4025210084033612,2,Uzbekistan,1465,1.153781512605042,1,win
1830,Spain,1876,1.4991596638655462,1,United States,1673,1.3285714285714285,0,win
1831,Iran,1615,1.2798319327731091,1,Argentina,1875,1.4983193277310924,1,draw
1832,Switzerland,1649,1.3084033613445378,1,United States,1673,1.3285714285714285,0,win
1833,Tunisia,1483,1.1689075630252102,0,Iran,1615,1.2798319327731091,2,loss
1834,Croatia,1717,1.365546218487395,3,Ivory Coast,1533,1.210924369747899,1,win
1835,Uzbekistan,1465,1.153781512605042,2,New Zealand,1282,1.0,0,win
1836,Paraguay,1504,1.1865546218487395,0,Congo DR,1478,1.1647058823529413,2,loss
1837,Czech Republic,1501,1.1840336134453782,1,Morocco,1756,1.3983193277310924,2,loss
1838,Uzbekistan,1465,1.153781512605042,0,Morocco,1756,1.3983193277310924,2,loss
1839,Switzerland,1649,1.3084033613445378,2,Tunisia,1483,1.1689075630252102,1,win
1840,Australia,1581,1.2512605042016807,3,Tunisia,1483,1.1689075630252102,1,win
1841,Argentina,1875,1.4983193277310924,1,Haiti,1292,1.0084033613445378,0,win
1842,Panama,1541,1.2176470588235295,2,Tunisia,1483,1.1689075630252102,3,loss
1843,Mexico,1681,1.3352941176470587,1,Norway,1551,1.2260504201680673,0,win
1844,Netherlands,1758,1.4,1,New Zealand,1282,1.0,0,win
1845,Jordan,1391,1.091596638655462,0,Uruguay,1673,1.3285714285714285,0,draw
1846,Turkey,1599,1.2663865546218487,0,Argentina,1875,1.4983193277310924,2,loss
1847,Panama,1541,1.2176470588235295,0,Japan,1660,1.3176470588235294,2,loss
1848,South Korea,1589,1.257983193277311,2,Brazil,1761,1.4025210084033612,0,win
1849,Panama,1541,1.2176470588235295,1,Morocco,1756,1.3983193277310924,1,draw
1850,Uruguay,1673,1.3285714285714285,1,Mexico,1681,1.3352941176470587,0,win
1851,New Zealand,1282,1.0,2,Qatar,1455,1.1453781512605041,1,win
1852,Ghana,1346,1.053781512605042,0,South Korea,1589,1.257983193277311,0,draw
1853,Cura̤ao,1295,1.0109243697478991,0,South Africa,1430,1.1243697478991597,0,draw
1854,Saudi Arabia,1421,1.1168067226890757,0,Norway,1551,1.2260504201680673,1,loss
1855,Croatia,1717,1.365546218487395,1,South Africa,1430,1.1243697478991597,1,draw
1856,Belgium,1735,1.380672268907563,1,Mexico,1681,1.3352941176470587,2,loss
1857,Mexico,1681,1.3352941176470587,0,England,1826,1.457142857142857,2,loss
1858,Uzbekistan,1465,1.153781512605042,1,South Korea,1589,1.257983193277311,2,loss
1859,Tunisia,1483,1.1689075630252102,2,Switzerland,1649,1.3084033613445378,0,win
1860,Iraq,1447,1.138655462184874,2,Tunisia,1483,1.1689075630252102,1,win
1861,Croatia,1717,1.365546218487395,2,Ecuador,1595,1.2630252100840336,1,win
1862,Cura̤ao,1295,1.0109243697478991,1,Iran,1615,1.2798319327731091,5,loss
1863,Iran,1615,1.2798319327731091,1,Uzbekistan,1465,1.153781512605042,1,draw
1864,Switzerland,1649,1.3084033613445378,3,Czech Republic,1501,1.1840336134453782,0,win
1865,Cape Verde,1366,1.0705882352941176,1,Netherlands,1758,1.4,1,draw
1866,Belgium,1735,1.380672268907563,1,Canada,1556,1.2302521008403362,2,loss
1867,England,1826,1.457142857142857,0,Switzerland,1649,1.3084033613445378,0,draw
1868,Jordan,1391,1.091596638655462,1,Belgium,1735,1.380672268907563,2,loss
1869,Ghana,1346,1.053781512605042,1,Belgium,1735,1.380672268907563,3,loss
1870,Uruguay,1673,1.3285714285714285,2,Germany,1730,1.3764705882352941,0,win
1871,Cura̤ao,1295,1.0109243697478991,0,Ecuador,1595,1.2630252100840336,3,loss
1872,Uruguay,1673,1.3285714285714285,0,Cape Verde,1366,1.0705882352941176,3,loss
1873,Egypt,1563,1.2361344537815127,0,Paraguay,1504,1.1865546218487395,2,loss
1874,Germany,1730,1.3764705882352941,1,Uzbekistan,1465,1.153781512605042,0,win
1875,Saudi Arabia,1421,1.1168067226890757,0,Switzerland,1649,1.3084033613445378,0,draw
1876,Saudi Arabia,1421,1.1168067226890757,1,Canada,1556,1.2302521008403362,1,draw
1877,Algeria,1564,1.2369747899159664,0,Panama,1541,1.2176470588235295,0,draw
1878,Portugal,1764,1.4050420168067226,1,Saudi Arabia,1421,1.1168067226890757,0,win
1879,Brazil,1761,1.4025210084033612,4,Egypt,1563,1.2361344537815127,1,win
1880,Czech Republic,1501,1.1840336134453782,1,New Zealand,1282,1.0,1,draw
1881,Switzerland,1649,1.3084033613445378,3,Ghana,1346,1.053781512605042,2,win
1882,Australia,1581,1.2512605042016807,3,Ivory Coast,1533,1.210924369747899,3,draw
1883,Paraguay,1504,1.1865546218487395,0,Ecuador,1595,1.2630252100840336,3,loss
1884,Qatar,1455,1.1453781512605041,0,France,1877,1.5,3,loss
1885,Haiti,1292,1.0084033613445378,2,Brazil,1761,1.4025210084033612,1,win
1886,Haiti,1292,1.0084033613445378,1,Ivory Coast,1533,1.210924369747899,0,win
1887,Saudi Arabia,1421,1.1168067226890757,1,Bosnia and Herzegovina,1386,1.0873949579831932,0,win
1888,Ghana,1346,1.053781512605042,1,South Korea,1589,1.257983193277311,2,loss
1889,Portugal,1764,1.4050420168067226,1,Tunisia,1483,1.1689075630252102,0,win
1890,Egypt,1563,1.2361344537815127,1,Mexico,1681,1.3352941176470587,2,loss
1891,Norway,1551,1.2260504201680673,0,Mexico,1681,1.3352941176470587,0,draw
1892,Paraguay,1504,1.1865546218487395,1,Switzerland,1649,1.3084033613445378,1,draw
1893,Ecuador,1595,1.2630252100840336,2,Iran,1615,1.2798319327731091,2,draw
1894,Austria,1593,1.261344537815126,1,Congo DR,1478,1.1647058823529413,1,draw
1895,Uzbekistan,1465,1.153781512605042,4,Belgium,1735,1.380672268907563,3,win
1896,Uzbekistan,1465,1.153781512605042,2,Paraguay,1504,1.1865546218487395,1,win
1897,Austria,1593,1.261344537815126,0,Cape Verde,1366,1.0705882352941176,0,draw
1898,England,1826,1.457142857142857,1,Argentina,1875,1.4983193277310924,2,loss
1899,Netherlands,1758,1.4,1,Saudi Arabia,1421,1.1168067226890757,0,win
1900,Ivory Coast,1533,1.210924369747899,3,Spain,1876,1.4991596638655462,1,win
1901,Morocco,1756,1.3983193277310924,0,Croatia,1717,1.365546218487395,0,draw
1902,Panama,1541,1.2176470588235295,0,Ivory Coast,1533,1.210924369747899,1,loss
1903,France,1877,1.5,2,Norway,1551,1.2260504201680673,0,win
1904,Senegal,1689,1.3420168067226892,1,Ghana,1346,1.053781512605042,2,loss
1905,Belgium,1735,1.380672268907563,1,Jordan,1391,1.091596638655462,1,draw
1906,Turkey,1599,1.2663865546218487,0,Croatia,1717,1.365546218487395,0,draw
1907,Switzerland,1649,1.3084033613445378,2,Brazil,1761,1.4025210084033612,3,loss
1908,Jordan,1391,1.091596638655462,2,Australia,1581,1.2512605042016807,3,loss
1909,Japan,1660,1.3176470588235294,1,Brazil,1761,1.4025210084033612,4,loss
1910,Australia,1581,1.2512605042016807,2,Bosnia and Herzegovina,1386,1.0873949579831932,1,win
1911,Jordan,1391,1.091596638655462,0,Croatia,1717,1.365546218487395,0,draw
1912,England,1826,1.457142857142857,0,Egypt,1563,1.2361344537815127,0,draw
1913,Saudi Arabia,1421,1.1168067226890757,1,Turkey,1599,1.2663865546218487,2,loss
1914,Haiti,1292,1.0084033613445378,3,Ghana,1346,1.053781512605042,0,win
1915,United States,1673,1.3285714285714285,4,Norway,1551,1.2260504201680673,1,win
1916,Jordan,1391,1.091596638655462,0,Brazil,1761,1.4025210084033612,1,loss
1917,Cura̤ao,1295,1.0109243697478991,2,Netherlands,1758,1.4,3,loss
1918,France,1877,1.5,1,Mexico,1681,1.3352941176470587,1,draw
1919,Sweden,1515,1.195798319327731,1,Portugal,1764,1.4050420168067226,1,draw
1920,Belgium,1735,1.380672268907563,2,Qatar,1455,1.1453781512605041,0,win
1921,United States,1673,1.3285714285714285,3,Scotland,1498,1.1815126050420168,0,win
1922,Cape Verde,1366,1.0705882352941176,3,Panama,1541,1.2176470588235295,1,win
1923,France,1877,1.5,0,Ghana,1346,1.053781512605042,1,loss
1924,Austria,1593,1.261344537815126,0,Morocco,1756,1.3983193277310924,2,loss
1925,Norway,1551,1.2260504201680673,2,Ghana,1346,1.053781512605042,2,draw
1926,Belgium,1735,1.380672268907563,1,Sweden,1515,1.195798319327731,3,loss
1927,Portugal,1764,1.4050420168067226,3,United States,1673,1.3285714285714285,2,win
1928,Algeria,1564,1.2369747899159664,1,Brazil,1761,1.4025210084033612,1,draw
1929,Haiti,1292,1.0084033613445378,1,Netherlands,1758,1.4,2,loss
1930,Netherlands,1758,1.4,3,Ecuador,1595,1.2630252100840336,3,draw
1931,Australia,1581,1.2512605042016807,3,Turkey,1599,1.2663865546218487,0,win
1932,Belgium,1735,1.380672268907563,1,Algeria,1564,1.2369747899159664,0,win
1933,Belgium,1735,1.380672268907563,1,Jordan,1391,1.091596638655462,0,win
1934,Cape Verde,1366,1.0705882352941176,1,Germany,1730,1.3764705882352941,1,draw
1935,Portugal,1764,1.4050420168067226,1,Scotland,1498,1.1815126050420168,1,draw
1936,Uzbekistan,1465,1.153781512605042,1,France,1877,1.5,4,loss
1937,South Africa,1430,1.1243697478991597,0,Jordan,1391,1.091596638655462,2,loss
1938,Croatia,1717,1.365546218487395,2,Panama,1541,1.2176470588235295,2,draw
1939,South Korea,1589,1.257983193277311,2,Haiti,1292,1.0084033613445378,1,win
1940,Mexico,1681,1.3352941176470587,1,Saudi Arabia,1421,1.1168067226890757,2,loss
1941,New Zealand,1282,1.0,2,Germany,1730,1.3764705882352941,0,win
1942,Canada,1556,1.2302521008403362,2,South Africa,1430,1.1243697478991597,0,win
1943,Cape Verde,1366,1.0705882352941176,0,Panama,1541,1.2176470588235295,1,loss
1944,Mexico,1681,1.3352941176470587,2,Brazil,1761,1.4025210084033612,1,win
1945,Netherlands,1758,1.4,1,Belgium,1735,1.380672268907563,2,loss
